section,backend,partition,cause,trigger,trigger_source,lag,metric,value,details
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change,Lagged,,accepted_split_lag_support,5/36,"{""BH-supported cells"": ""4/36"", ""Partitions"": ""['S2', 'S3']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[36, 48, 60]"", ""Maximum lag orders"": ""[6, 7, 9, 11]"", ""Lag-order support"": ""4/12"", ""Longest adjacent lag run"": 2}"
pair_stability,PCMCI,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,3/36,"{""BH-supported cells"": ""2/36"", ""Partitions"": ""['S1', 'S2', 'S3']"", ""Partition support"": ""3/3"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[4, 7, 12]"", ""Lag-order support"": ""3/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change,Lagged,,accepted_split_lag_support,3/36,"{""BH-supported cells"": ""0/36"", ""Partitions"": ""['S1', 'S2', 'S3']"", ""Partition support"": ""3/3"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[4, 7, 12]"", ""Lag-order support"": ""3/12"", ""Longest adjacent lag run"": 1}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Rainfall,Lagged,,accepted_split_lag_support,3/36,"{""BH-supported cells"": ""1/36"", ""Partitions"": ""['S2', 'S3']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[36, 48, 60]"", ""Maximum lag orders"": ""[6, 7, 10]"", ""Lag-order support"": ""3/12"", ""Longest adjacent lag run"": 2}"
warnings,HMML (baseline),S1,,,,,warning_count,232,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,HMML (baseline),S2,,,,,warning_count,339,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,HMML (baseline),S3,,,,,warning_count,392,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
multiplicity_audit,,,,,,,fitted_moderation_tests,92,
multiplicity_audit,,,,,,,f_accepted_tests,35,
multiplicity_audit,,,,,,,BH_supported_tests,22,
execution,,,,,,,error_count,0,
